Function,Time (ms)
synchronization,152.0377139968332
synchronization_util,0.310527000692673
demodulation,8.019138011150062
channel_estimation,28.95466599147767
equalization,1.788449997548014
delay_doppler,2.7087100024800748
synchronization,132.87978300650138
synchronization_util,0.28401799499988556
demodulation,9.252999996533617
channel_estimation,26.692682993598282
equalization,0.954925999394618
delay_doppler,2.996897994307801
synchronization,130.6483840016881
synchronization_util,0.2740600029937923
demodulation,6.597889994736761
channel_estimation,28.69276401179377
equalization,0.6319999956758693
delay_doppler,2.461007999954745
synchronization,126.32744599250145
synchronization_util,0.2893110067816451
demodulation,6.61938200937584
channel_estimation,22.846516003482975
equalization,0.6311910110525787
delay_doppler,2.2383070026990026
synchronization,132.75844500458334
synchronization_util,0.27060699358116835
demodulation,6.592878999072127
channel_estimation,25.373366006533615
equalization,0.621291997958906
delay_doppler,2.4805279972497374
synchronization,131.48314401041716
synchronization_util,0.27093901007901877
demodulation,6.678587989881635
channel_estimation,26.3863269938156
equalization,0.6376290111802518
delay_doppler,2.491564999218099
synchronization,125.82553300308064
synchronization_util,0.30279099883046
demodulation,6.753581008524634
channel_estimation,23.806249009794556
equalization,0.6351659976644441
delay_doppler,2.5681819970486686
synchronization,136.2689119996503
synchronization_util,0.26875099865719676
demodulation,6.5989840077236295
channel_estimation,24.72973000840284
equalization,0.6336299993563443
delay_doppler,2.488151003490202
synchronization,133.1397100002505
synchronization_util,0.27153499831911176
demodulation,6.739831005688757
channel_estimation,25.28732099744957
equalization,0.6420120043912902
delay_doppler,2.4169120006263256
synchronization,133.41766399389599
synchronization_util,0.2812390011968091
demodulation,6.802062998758629
channel_estimation,25.999157995101996
equalization,0.6403070001397282
delay_doppler,2.5116759934462607
synchronization,136.13567399443127
synchronization_util,0.2770729915937409
demodulation,7.971835002535954
channel_estimation,25.98021100857295
equalization,0.6354850047500804
delay_doppler,2.4218899925472215
synchronization,133.56329199450556
synchronization_util,0.2723720099311322
demodulation,6.660291997832246
channel_estimation,25.82953099044971
equalization,0.614645003224723
delay_doppler,2.496141998562962
synchronization,133.507403996191
synchronization_util,0.27727900305762887
demodulation,6.727485000737943
channel_estimation,24.805777007713914
equalization,1.6319429996656254
delay_doppler,2.4973879917524755
synchronization,132.99084900063463
synchronization_util,0.2705410006456077
demodulation,6.623014007345773
channel_estimation,24.773873999947682
equalization,0.639022997347638
delay_doppler,2.478459005942568
synchronization,133.49984100204892
synchronization_util,0.2708259999053553
demodulation,6.715947005432099
channel_estimation,25.296945997979492
equalization,0.6394579977495596
delay_doppler,2.4382100091315806
synchronization,134.12321700889152
synchronization_util,0.2973429945996031
demodulation,6.6490900062490255
channel_estimation,25.01443598885089
equalization,0.6632680015172809
delay_doppler,2.472118998412043
synchronization,130.35067400778644
synchronization_util,0.2753060107352212
demodulation,6.962718005524948
channel_estimation,22.97740899666678
equalization,0.6244370015338063
delay_doppler,2.2983159869909286
synchronization,120.26236600650009
synchronization_util,0.28211700555402786
demodulation,9.086322010261938
channel_estimation,27.20300600049086
equalization,0.6271809979807585
delay_doppler,2.431339002214372
synchronization,118.76312200911343
synchronization_util,0.2721170021686703
demodulation,6.759650001185946
channel_estimation,24.923637000028975
equalization,0.6257799977902323
delay_doppler,2.4794350028969347
synchronization,131.53980500646867
synchronization_util,0.28272699273657054
demodulation,6.853445011074655
channel_estimation,22.997886000666767
equalization,0.6057439895812422
delay_doppler,2.5005860079545528
synchronization,124.2903880047379
synchronization_util,0.2718030009418726
demodulation,6.7095330014126375
channel_estimation,25.934153993148357
equalization,0.6254949985304847
delay_doppler,2.485620992956683
synchronization,126.05994800105691
synchronization_util,0.2795790060190484
demodulation,6.698488999973051
