Function,Time (ms)
demodulation,0.2079539990518242
channel_estimation,26.52215600028285
equalization,0.5588240019278601
delay_doppler,2.6915310008917004
demodulation,0.2041810002992861
channel_estimation,28.081791002477985
equalization,0.7081500007188879
delay_doppler,2.6365460034867283
demodulation,0.28061400007572956
channel_estimation,21.603450997645268
equalization,0.7082399970386177
delay_doppler,2.359699999942677
demodulation,0.20215800032019615
channel_estimation,24.299887001689058
equalization,0.7328119972953573
delay_doppler,2.75780900119571
demodulation,0.2729980005824473
channel_estimation,21.663224997610087
equalization,0.7019549993856344
delay_doppler,2.461856998706935
demodulation,0.27337199935573153
channel_estimation,24.90430100078811
equalization,0.6002929985697847
delay_doppler,2.636593002534937
demodulation,0.2801330010697711
channel_estimation,21.9932100008009
equalization,0.5984210001770407
delay_doppler,2.4224020016845316
demodulation,0.25122900115093216
channel_estimation,21.727675000875024
equalization,0.5980730020382907
delay_doppler,2.5931190029950812
demodulation,0.2803550014505163
channel_estimation,24.218233997089555
equalization,0.5861509998794645
delay_doppler,2.4458579973725136
demodulation,0.28279199977987446
channel_estimation,21.899498999118805
equalization,0.5928549981035758
delay_doppler,2.785238000797108
demodulation,0.2822859969455749
channel_estimation,21.400492001703242
equalization,0.5787420013803057
delay_doppler,2.531736001401441
demodulation,0.2766170000541024
channel_estimation,25.78468600040651
equalization,0.5833899995195679
delay_doppler,2.69601100080763
demodulation,0.27101799787487835
channel_estimation,22.1072770000319
equalization,0.5956940003670752
delay_doppler,2.372255999944173
demodulation,0.2850519995263312
channel_estimation,21.66255900010583
equalization,0.5772219992650207
delay_doppler,2.3746620026940946
demodulation,0.2760919996944722
channel_estimation,24.4148519996088
equalization,0.5824200015922543
delay_doppler,2.6976640001521446
demodulation,0.28314399969531223
channel_estimation,24.371029998292215
equalization,0.5948109974269755
delay_doppler,2.656701999512734
demodulation,0.2700459990592208
channel_estimation,24.238707999757025
equalization,1.790774997061817
delay_doppler,2.496624998457264
demodulation,0.28603600003407337
channel_estimation,26.319838001654716
equalization,1.7874559998745099
delay_doppler,2.5720779995026533
demodulation,0.27930100259254687
channel_estimation,26.034001999505563
equalization,0.602795000304468
delay_doppler,2.361913000640925
demodulation,0.2813729988702107
channel_estimation,21.823322000273038
equalization,0.5889889980608132
delay_doppler,2.556994000769919
demodulation,0.20358999972813763
channel_estimation,25.091649000387406
equalization,0.6243280004127882
delay_doppler,2.754160999757005
demodulation,0.28460099929361604
channel_estimation,21.823237999342382
equalization,0.5890740030736197
delay_doppler,2.4233959993580356
demodulation,0.20606500038411468
channel_estimation,21.66994499930297
equalization,0.5709630022465717
delay_doppler,2.699208998819813
demodulation,0.280902000667993
channel_estimation,28.507117000117432
equalization,0.5992049991618842
delay_doppler,2.698109001357807
demodulation,0.2893840028264094
channel_estimation,24.335979000170482
equalization,0.6041959968570154
delay_doppler,2.7144019986735657
demodulation,0.28283199935685843
channel_estimation,24.10900800168747
equalization,0.5835709998791572
delay_doppler,2.7447080028650817
demodulation,0.27802600016002543
channel_estimation,31.551109001156874
equalization,0.5793670025013853
delay_doppler,2.749470000708243
demodulation,0.2820679983415175
channel_estimation,23.750281001412077
equalization,0.5844300030730665
delay_doppler,2.2696969972457737
demodulation,0.2743799996096641
channel_estimation,22.673758001474198
equalization,0.6030820004525594
delay_doppler,2.728150000621099
demodulation,0.2757030015345663
channel_estimation,23.763008997775614
equalization,0.5880050011910498
delay_doppler,2.327787002286641
demodulation,0.2913710013672244
channel_estimation,21.71813399763778
equalization,0.5944570002611727
delay_doppler,2.5787359991227277
demodulation,0.27489400235936046
channel_estimation,24.401413000305183
equalization,0.7456519997504074
delay_doppler,2.749688999756472
demodulation,0.25692400231491774
channel_estimation,28.400567000062438
equalization,0.5977399996481836
delay_doppler,2.71213299856754
demodulation,0.28716399901895784
channel_estimation,21.699229000660125
equalization,0.5938630019954871
delay_doppler,2.3525139986304566
demodulation,0.25440000172238797
channel_estimation,22.43233999979566
equalization,0.5803730018669739
delay_doppler,2.399097997113131
demodulation,0.2862879991880618
channel_estimation,24.744569000176853
equalization,0.5964400006632786
delay_doppler,2.7864319999935105
demodulation,0.2785689976008143
channel_estimation,21.84376799777965
equalization,0.5731219971494284
delay_doppler,2.382230999501189
demodulation,0.2727290011534933
channel_estimation,21.69915499689523
equalization,0.5907240010856185
delay_doppler,2.5168989996018354
demodulation,0.2718380019359756
channel_estimation,25.654335997387534
equalization,0.5945119992247783
delay_doppler,2.7255729983153287
demodulation,0.2713050016609486
channel_estimation,23.344096000073478
equalization,0.577205002628034
delay_doppler,2.5100230013777036
demodulation,0.26807199901668355
channel_estimation,21.804471001814818
equalization,0.6161310011520982
delay_doppler,2.65723000120488
demodulation,0.28030999965267256
channel_estimation,23.125002000597306
equalization,0.5385350013966672
delay_doppler,2.4787260008451995
demodulation,0.28000400197925046
channel_estimation,20.83757799846353
equalization,0.712074001057772
delay_doppler,2.4917659975471906
demodulation,0.26559399702819064
channel_estimation,20.644214997446397
equalization,0.5403489994932897
delay_doppler,2.2616570022364613
