Function,Time (ms)
demodulation,4.586008002661401
channel_estimation,27.14328500223928
equalization,0.6316559993138071
delay_doppler,2.295494999998482
demodulation,4.663211999286432
channel_estimation,26.65922599771875
equalization,0.626934997853823
delay_doppler,2.4089440012176055
demodulation,4.7272609990614
channel_estimation,23.46841300095548
equalization,0.6416389987862203
delay_doppler,2.481344999978319
demodulation,4.500692000874551
channel_estimation,21.421132998511894
equalization,0.6204290002642665
delay_doppler,2.3227780002343934
demodulation,5.965681000816403
channel_estimation,25.81493600155227
equalization,0.6159779986774083
delay_doppler,2.365148000535555
demodulation,4.921925999951782
channel_estimation,23.347653997916495
equalization,0.6233599997358397
delay_doppler,2.363326999329729
demodulation,4.523100000369595
channel_estimation,22.09852700252668
equalization,0.6101430008129682
delay_doppler,2.4601910008641426
demodulation,4.7631970010115765
channel_estimation,22.190084997419035
equalization,0.6243940006243065
delay_doppler,2.448843999445671
demodulation,4.694432998803677
channel_estimation,25.06605300004594
equalization,0.6051569980627391
delay_doppler,2.232988001196645
demodulation,4.654182997910539
channel_estimation,23.040965999825858
equalization,0.6311159995675553
delay_doppler,2.5962010004150216
demodulation,4.663777999667218
channel_estimation,26.166740000917343
equalization,0.6352220007102005
delay_doppler,2.335267996386392
demodulation,4.642253999918466
channel_estimation,21.24661700145225
equalization,0.6218979979166761
delay_doppler,2.4458219995722175
demodulation,4.581178000080399
channel_estimation,22.900267998920754
equalization,0.6107480003265664
delay_doppler,2.495980003004661
demodulation,4.677104003349086
channel_estimation,26.851644997805124
equalization,0.6276249987422489
delay_doppler,2.2218810008780565
demodulation,4.642661999241682
channel_estimation,21.35769300002721
equalization,0.6285880008363165
delay_doppler,2.3607170005561784
demodulation,4.91878100001486
channel_estimation,25.30379699965124
equalization,0.6234860011318233
delay_doppler,2.401653000561055
demodulation,4.977874999894993
channel_estimation,20.81369400184485
equalization,0.629944999673171
delay_doppler,2.5066409980354365
demodulation,4.572450001433026
channel_estimation,24.001188001420815
equalization,0.6160730008559767
delay_doppler,2.5490370026091114
demodulation,4.574507001962047
channel_estimation,21.14281700050924
equalization,0.632498999038944
delay_doppler,2.4550199996156152
demodulation,5.843516999448184
channel_estimation,25.22989900171524
equalization,0.6383770014508627
delay_doppler,2.3029490002954844
demodulation,4.503827000007732
channel_estimation,21.112645001267083
equalization,0.6163610014482401
delay_doppler,2.4648069993418176
demodulation,4.640350001864135
channel_estimation,21.09073300016462
equalization,0.62971100123832
delay_doppler,2.4982209979498293
demodulation,4.70673499876284
channel_estimation,21.08973099893774
equalization,0.6263939976633992
delay_doppler,2.4786380017758347
demodulation,4.560876001050929
channel_estimation,23.22940000158269
equalization,0.6128479981271084
delay_doppler,2.256568997836439
demodulation,4.572040001221467
channel_estimation,20.826789001148427
equalization,0.6175279995659366
delay_doppler,2.4910139982239343
demodulation,4.589297997881658
channel_estimation,21.207862999290228
equalization,0.6272890022955835
delay_doppler,2.4359099988942035
demodulation,4.793195999809541
channel_estimation,21.003425998060266
equalization,0.6225290017027874
delay_doppler,2.480038998328382
demodulation,4.545652998785954
channel_estimation,23.2465190019866
equalization,0.6229509999684524
delay_doppler,2.174552999349544
demodulation,4.6027470016269945
channel_estimation,21.143572001165012
equalization,0.6204370001796633
delay_doppler,2.359400001296308
demodulation,4.675551001128042
channel_estimation,24.408781999227358
equalization,0.6213030028447974
delay_doppler,2.3499150011048187
demodulation,4.872006000368856
channel_estimation,27.11197399912635
equalization,0.6328499985102098
delay_doppler,2.501541999663459
demodulation,4.580119999445742
channel_estimation,21.121425001183525
equalization,0.6306600007519592
delay_doppler,2.445046997308964
demodulation,4.579910000757081
channel_estimation,27.111056999274297
equalization,0.6256970009417273
delay_doppler,2.4908099985623267
demodulation,4.644949000066845
channel_estimation,21.29814200088731
equalization,0.6233899985090829
delay_doppler,2.354821997869294
demodulation,4.776404002768686
channel_estimation,21.495180000783876
equalization,0.6341570006043185
delay_doppler,2.4448260010103695
demodulation,4.586388997267932
channel_estimation,27.186604998860275
equalization,0.6849000019428786
delay_doppler,2.7400299986766186
demodulation,4.740243002743227
channel_estimation,21.35248700142256
equalization,0.6252899984247051
delay_doppler,2.356918997975299
demodulation,4.8342379996029194
channel_estimation,21.439921998535283
equalization,0.6206840007507708
delay_doppler,2.509603997168597
demodulation,4.651875999115873
channel_estimation,26.964830998622347
equalization,0.6211789986991789
delay_doppler,2.4667070028954186
demodulation,4.727263996755937
channel_estimation,21.397966000222368
equalization,0.6272020000324119
delay_doppler,2.3732270019536372
demodulation,4.846125000767643
channel_estimation,21.602379998512333
equalization,0.6338029998005368
delay_doppler,2.506546999939019
demodulation,4.630383002222516
channel_estimation,27.083109998784494
equalization,0.6274320003285538
delay_doppler,2.4717519991099834
demodulation,4.698355998698389
channel_estimation,21.297078998031793
equalization,0.6231250008568168
delay_doppler,2.3651859992241953
demodulation,4.835129999264609
channel_estimation,21.350093000364723
equalization,0.6236410008568782
delay_doppler,2.4390380021941382
demodulation,4.655768996599363
channel_estimation,27.04268599700299
equalization,0.6320280008367263
delay_doppler,2.462390999426134
demodulation,4.668985999160213
channel_estimation,21.287141000357224
equalization,0.6230199978745077
delay_doppler,2.3710400018899236
demodulation,4.794156000571093
channel_estimation,21.371440001530573
equalization,0.6203060002007987
delay_doppler,2.4274440002045594
demodulation,4.623826000170084
channel_estimation,26.94141599931754
equalization,0.6236210028873757
delay_doppler,2.4966089986264706
demodulation,4.686186999606434
channel_estimation,21.311527998477686
equalization,0.6202469994605053
delay_doppler,2.366910997807281
demodulation,4.8070090015244205
channel_estimation,21.35053099846118
equalization,0.6233749991224613
delay_doppler,2.4416209998889826
demodulation,4.621648000465939
channel_estimation,27.087318998383125
equalization,0.6193100016389508
delay_doppler,2.4788390001049265
demodulation,4.709759003162617
channel_estimation,21.270861001539743
equalization,0.6231840015971102
delay_doppler,2.4993520019052085
demodulation,4.811883001821116
channel_estimation,21.464735000336077
equalization,0.6335500002023764
delay_doppler,2.448502000333974
demodulation,4.650637998565799
channel_estimation,26.965645000018412
equalization,0.6270759986364283
delay_doppler,2.4752850004006177
demodulation,4.706453997641802
channel_estimation,21.381518999987748
equalization,0.624985001195455
delay_doppler,2.3510799983341713
demodulation,4.843270999117522
channel_estimation,21.5885609977704
equalization,0.6350000003294554
delay_doppler,2.440772001136793
demodulation,4.634166998584988
channel_estimation,27.02749500167556
equalization,0.6228439997357782
delay_doppler,2.47443199987174
demodulation,4.725793001853162
channel_estimation,21.319239000149537
equalization,0.6260339978325646
delay_doppler,2.3657450001337565
demodulation,4.816426997422241
channel_estimation,21.353505999286426
equalization,0.6221719995664898
delay_doppler,2.4426149975624867
demodulation,4.621803000190994
channel_estimation,26.92100800049957
equalization,0.625600998318987
delay_doppler,2.4752099998295307
demodulation,4.713893998996355
channel_estimation,21.37302299888688
equalization,0.6242729978112038
delay_doppler,2.353675998165272
demodulation,4.813199000636814
channel_estimation,21.434693997434806
equalization,0.6262550014071167
delay_doppler,2.4488390008627903
demodulation,4.621199001121568
channel_estimation,27.0541370009596
equalization,0.6357530000968836
delay_doppler,2.4677440014784224
demodulation,4.710789002274396
channel_estimation,21.441124998091254
equalization,0.6345619985950179
delay_doppler,2.3662370003876276
demodulation,4.8455239993927535
channel_estimation,21.433301000797655
equalization,0.6213809974724427
delay_doppler,2.4206060006690677
demodulation,4.628744998626644
channel_estimation,27.075154001067858
equalization,0.6372070020006504
delay_doppler,2.4687049990461674
demodulation,4.699001998233143
channel_estimation,21.27039200058789
equalization,0.6274419974943157
delay_doppler,2.3728549967927393
demodulation,4.800091002834961
channel_estimation,21.428472002298804
equalization,0.6261710004764609
delay_doppler,2.4734299986448605
demodulation,4.651199000363704
channel_estimation,27.191959001356736
equalization,0.6364209984894842
delay_doppler,2.450218999001663
demodulation,4.718963999039261
channel_estimation,21.329262999643106
equalization,0.6259620022319723
delay_doppler,2.3575589984830003
demodulation,4.796805998921627
channel_estimation,21.429593001812464
equalization,0.6208790000528097
delay_doppler,2.4668650003150105
demodulation,4.62990300002275
channel_estimation,26.92091700009769
equalization,0.6295250022958498
delay_doppler,2.4981679998745676
demodulation,4.698512999311788
channel_estimation,21.483255000930512
equalization,0.6232080013433006
delay_doppler,2.372548999119317
demodulation,4.81863599998178
channel_estimation,21.448032999614952
equalization,0.6243960015126504
delay_doppler,2.469889001076808
demodulation,4.645960001653293
channel_estimation,27.057651997893117
equalization,0.6213559972820804
delay_doppler,2.52267000178108
demodulation,4.683187999034999
channel_estimation,21.49617499890155
equalization,0.6280230008997023
delay_doppler,2.3564470029668882
demodulation,4.824872998142382
channel_estimation,21.420557000965346
equalization,0.6231339975784067
delay_doppler,2.4456009996356443
demodulation,4.658010999264661
channel_estimation,27.01629600051092
equalization,0.625063999905251
delay_doppler,2.4761710010352544
demodulation,4.694235998613294
channel_estimation,21.322749998944346
equalization,0.6267200005822815
delay_doppler,2.371826998569304
demodulation,4.815093998331577
channel_estimation,21.414855000330135
equalization,0.6218269991222769
delay_doppler,2.418811996903969
demodulation,4.657491997932084
channel_estimation,27.039238997531356
equalization,0.6222099982551299
delay_doppler,2.4912009976105765
demodulation,4.7115710003708955
channel_estimation,21.35846100281924
equalization,0.6341559965221677
delay_doppler,2.360776998102665
demodulation,4.817798999283696
channel_estimation,21.445997001137584
equalization,0.628838999546133
delay_doppler,2.400655001110863
demodulation,4.63166799818282
channel_estimation,27.081182000983972
equalization,0.6292479993135203
delay_doppler,2.5500980009383056
demodulation,4.682022001361474
channel_estimation,21.32207899921923
equalization,0.6211530017026234
delay_doppler,2.355895998334745
demodulation,4.802313000254799
channel_estimation,21.43216300100903
equalization,0.6220220020622946
delay_doppler,2.444615001877537
demodulation,4.663346997404005
channel_estimation,27.076072998170275
equalization,0.6245320000743959
delay_doppler,2.4736529994697776
demodulation,4.705338000349002
channel_estimation,21.307147999323206
equalization,0.6282489994191565
delay_doppler,2.3719260025245603
demodulation,4.807557001186069
channel_estimation,21.542772999964654
equalization,0.6288479999057017
delay_doppler,2.434901998640271
demodulation,4.639339000277687
channel_estimation,26.957402002153685
equalization,0.622167997789802
delay_doppler,2.4552309987484477
demodulation,4.687754000769928
channel_estimation,21.372470000642352
equalization,0.6251080012589227
delay_doppler,2.365922002354637
demodulation,4.814563999389065
channel_estimation,21.388573997683125
equalization,0.6231429979379755
delay_doppler,2.4539320002077147
demodulation,4.633001997717656
channel_estimation,27.009880999685265
equalization,0.6274090010265354
delay_doppler,2.49231500129099
demodulation,4.674534000514541
channel_estimation,21.261497000523377
equalization,0.6247689998417627
delay_doppler,2.349826998397475
demodulation,4.800572998647112
channel_estimation,21.491433999472065
equalization,0.6216439978743438
delay_doppler,2.4441159985144623
demodulation,4.636023000784917
channel_estimation,26.982159000908723
equalization,0.6267290009418502
delay_doppler,2.4822390005283523
demodulation,4.671693001000676
channel_estimation,21.437064999190625
equalization,0.6236190019990318
delay_doppler,2.3474129993701354
demodulation,4.813039999135071
channel_estimation,21.389639001426985
equalization,0.6226119985512923
delay_doppler,2.4523739994037896
demodulation,4.642826999770477
channel_estimation,26.97131199965952
equalization,0.6220130017027259
delay_doppler,2.4513450007361826
demodulation,4.716016999736894
channel_estimation,21.339258000807604
equalization,0.6242639974516351
delay_doppler,2.359480000450276
demodulation,4.82218099932652
channel_estimation,21.39602000170271
equalization,0.6237660018086899
delay_doppler,2.4513120006304234
demodulation,4.6960110012150835
channel_estimation,27.027128999179695
equalization,0.6299170017882716
delay_doppler,2.483471998857567
demodulation,4.681736001657555
channel_estimation,21.23961200049962
equalization,0.6252010025491472
delay_doppler,2.3435590010194574
demodulation,4.798529997060541
channel_estimation,21.534528001211584
equalization,0.6379799997375812
delay_doppler,2.4476629987475462
demodulation,4.630716000974644
channel_estimation,27.023219998227432
equalization,0.6231070001376793
delay_doppler,2.5628799994592555
demodulation,4.714137998234946
channel_estimation,21.3413639976352
equalization,0.6358879982144572
delay_doppler,2.357601002586307
demodulation,4.7887800028547645
channel_estimation,21.434206999401795
equalization,0.6205790014064405
delay_doppler,2.4513770003977697
demodulation,4.662261002522428
channel_estimation,26.96692300014547
equalization,0.6277169995883014
delay_doppler,2.4740780027059373
demodulation,4.692304002674064
channel_estimation,21.350032999180257
equalization,0.6317260013020132
delay_doppler,2.3508790000050794
demodulation,4.809316000319086
channel_estimation,21.449584000947652
equalization,0.6233950007299427
delay_doppler,2.439517000311753
demodulation,4.625592002412304
channel_estimation,27.23976500055869
equalization,0.6231289989955258
delay_doppler,2.4928980019467417
demodulation,4.696419000538299
channel_estimation,21.367375000409083
equalization,0.6250389997148886
delay_doppler,2.365468997595599
demodulation,4.838083998038201
channel_estimation,21.525208998355083
equalization,0.6182349970913492
delay_doppler,2.459423998516286
demodulation,4.626260000804905
channel_estimation,27.005138999811606
equalization,0.6331810000119731
delay_doppler,2.4676770008227322
demodulation,4.756408998218831
channel_estimation,21.287742998538306
equalization,0.6267089993343689
delay_doppler,2.3577040010422934
demodulation,4.822502000024542
channel_estimation,21.446539998578373
equalization,0.6316100007097702
delay_doppler,2.4457819999952335
demodulation,4.639677001250675
channel_estimation,27.024301001802087
equalization,0.6185199999890756
delay_doppler,2.479284001310589
demodulation,4.7005129999888595
channel_estimation,21.379412999522174
equalization,0.6335099969874136
delay_doppler,2.3682689970883075
demodulation,4.7848180001892615
channel_estimation,21.48390200090944
equalization,0.6297889995039441
delay_doppler,2.4651089988765307
demodulation,4.606688999047037
channel_estimation,27.024751998396823
equalization,0.626321998424828
delay_doppler,2.473150998412166
demodulation,4.701402001956012
channel_estimation,21.348767997551477
equalization,0.6237509987840895
delay_doppler,2.365500000450993
demodulation,4.81987199964351
channel_estimation,21.49154200014891
equalization,0.6295009989116807
delay_doppler,2.478180998878088
demodulation,4.630333998647984
channel_estimation,26.97143700061133
equalization,0.6286140014708508
delay_doppler,2.456669000821421
demodulation,4.690658999606967
channel_estimation,21.35935199839878
equalization,0.626207998720929
delay_doppler,2.3637960002815817
demodulation,4.800487997272285
channel_estimation,21.413162001408637
equalization,0.6357930033118464
delay_doppler,2.451407999615185
demodulation,4.676362001191592
channel_estimation,27.032505997340195
equalization,0.6277749998844229
delay_doppler,2.4519530015822966
demodulation,4.742393997730687
channel_estimation,21.37875699918368
equalization,0.6229040009202436
delay_doppler,2.372902999923099
demodulation,4.807432000234257
channel_estimation,21.48248599769431
equalization,0.6310130011115689
delay_doppler,2.4565690000599716
demodulation,4.63579100323841
channel_estimation,27.087213999038795
equalization,0.6301909998001065
delay_doppler,2.4790220013528597
demodulation,4.682827002397971
channel_estimation,21.261033998598577
equalization,0.626474000455346
delay_doppler,2.348116999201011
demodulation,4.813357998500578
channel_estimation,21.542157999647316
equalization,0.6215110006451141
delay_doppler,2.452709999488434
demodulation,4.7434879998036195
channel_estimation,27.52248199976748
equalization,0.6358969985740259
delay_doppler,2.4817070006974973
demodulation,4.6827499973005615
channel_estimation,21.380419999331934
equalization,0.6264619987632614
delay_doppler,2.3721459983789828
demodulation,4.814500000065891
channel_estimation,21.50936800171621
equalization,0.6319400017673615
delay_doppler,2.453348999551963
demodulation,4.635098001017468
channel_estimation,27.22894800172071
equalization,0.6292720026976895
delay_doppler,2.477792000718182
demodulation,4.667095003242139
channel_estimation,21.355794997361954
equalization,0.6370269984472543
delay_doppler,2.3553320024802815
demodulation,4.809662001207471
channel_estimation,21.446151000418467
equalization,0.6230289982340764
delay_doppler,2.4376549990847707
demodulation,4.674081999837654
channel_estimation,27.068128998507746
equalization,0.6277130014495924
delay_doppler,2.471651001542341
demodulation,4.709903001639759
channel_estimation,21.45260199904442
equalization,0.6237359993974678
delay_doppler,2.3623449997103307
demodulation,4.79800500033889
channel_estimation,21.41420900079538
equalization,0.6366879970300943
delay_doppler,2.444014000502648
demodulation,4.62194899955648
channel_estimation,26.998147997801425
equalization,0.6245770018722396
delay_doppler,2.4712490012461785
demodulation,4.698645003372803
channel_estimation,21.30449200194562
equalization,0.6232669984456152
delay_doppler,2.3659779981244355
demodulation,4.8158530007640366
channel_estimation,21.450300002470613
equalization,0.6307149997155648
delay_doppler,2.443287001369754
demodulation,4.651849998481339
channel_estimation,27.14957799980766
equalization,0.6280109992076177
delay_doppler,2.484732001903467
demodulation,4.705581999587594
channel_estimation,21.280067001498537
equalization,0.6347599992295727
delay_doppler,2.3689820009167306
demodulation,4.803356998309027
channel_estimation,21.50402400002349
equalization,0.6332679986371659
delay_doppler,2.453916000376921
demodulation,4.641816998628201
channel_estimation,26.99143300196738
equalization,0.6231430015759543
delay_doppler,2.472190000844421
demodulation,4.720828001154587
channel_estimation,21.323480999853928
equalization,0.626626999292057
delay_doppler,2.3687290013185702
demodulation,4.816791002667742
channel_estimation,21.438317002321128
equalization,0.623652998910984
delay_doppler,2.451668999128742
demodulation,4.6305479991133325
channel_estimation,27.009598998120055
equalization,0.6418890006898437
delay_doppler,2.4745379996602423
demodulation,4.685012998379534
channel_estimation,21.40903600229649
equalization,0.6262500028242357
delay_doppler,2.3652180025237612
demodulation,4.801571001735283
channel_estimation,21.555293998972047
equalization,0.6354760007525329
delay_doppler,2.400690998911159
demodulation,4.628604001482017
channel_estimation,27.018030003091553
equalization,0.6266029995458666
delay_doppler,2.4775140009296592
demodulation,4.706130999693414
channel_estimation,21.365410997532308
equalization,0.6226500008779112
delay_doppler,2.3496260000683833
demodulation,4.797208999661962
channel_estimation,21.57546400121646
equalization,0.635167998552788
delay_doppler,2.4342550022993237
demodulation,4.63809999928344
channel_estimation,26.996202999725938
equalization,0.6287719988904428
delay_doppler,2.4830729998939205
demodulation,4.697251999459695
channel_estimation,21.300426000379957
equalization,0.6244050018722191
delay_doppler,2.3738009986118414
demodulation,4.814543000975391
channel_estimation,21.36813600009191
equalization,0.624378997599706
delay_doppler,2.4621869997645263
demodulation,4.6285620010166895
channel_estimation,27.09821900134557
equalization,0.6361100022331811
delay_doppler,2.449235998938093
demodulation,4.712114998255856
channel_estimation,21.24698500119848
equalization,0.6266870004765224
delay_doppler,2.36225399930845
demodulation,4.816250002477318
channel_estimation,21.45413900143467
equalization,0.6242199997359421
delay_doppler,2.4339900010090787
demodulation,4.62253099976806
channel_estimation,26.974468000844354
equalization,0.6258680004975758
delay_doppler,2.4755259983066935
demodulation,4.713027999969199
channel_estimation,21.418403997813584
equalization,0.6235820001165848
delay_doppler,2.3477599970647134
demodulation,4.8114300007000566
channel_estimation,21.467474001838127
equalization,0.6245040021894965
delay_doppler,2.4466229988320265
demodulation,4.645552002330078
channel_estimation,27.016747000743635
equalization,0.627654000709299
delay_doppler,2.506397999241017
demodulation,4.7069550018932205
channel_estimation,21.34916599970893
equalization,0.6266009986575227
delay_doppler,2.3507930018240586
demodulation,4.8158179997699335
channel_estimation,21.439817999635125
equalization,0.6205200006661471
delay_doppler,2.4549619993194938
demodulation,4.646786997909658
channel_estimation,27.27995299937902
equalization,0.6243050011107698
delay_doppler,2.4816570003167726
demodulation,4.691161997470772
channel_estimation,21.238855999399675
equalization,0.6243619973247405
delay_doppler,2.375448999373475
demodulation,4.812090999621432
channel_estimation,21.51735299776192
equalization,0.633523002761649
delay_doppler,2.4476469989167526
demodulation,4.662301998905605
channel_estimation,27.07032200123649
equalization,0.6298309999692719
delay_doppler,2.4534080002922565
demodulation,4.688106000685366
channel_estimation,21.2648189990432
equalization,0.6270129997574259
delay_doppler,2.3549190009362064
demodulation,4.791880000993842
channel_estimation,21.414085997093935
equalization,0.6200220013852231
delay_doppler,2.446679998683976
demodulation,4.659459998947568
